id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
24,1,Ground,Tierra,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CC9600,0.43991249799728394
72,1,Ground,Tierra,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#CACACA,0.43894243240356445
58,2,Fire,Fuego,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#EA1501,0.4385337829589844
96,3,Wind,Viento,459.79,209.15,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rocío,Water,Rocío,Dew,#CACACA,0.4368692934513092
82,2,Fire,Fuego,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#CACACA,0.4366278648376465
78,2,Fire,Fuego,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#CACACA,0.4364430606365204
28,2,Fire,Fuego,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0.4363550543785095
98,4,Water,Agua,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#00CAD1,0.4362148940563202
77,3,Wind,Viento,271.22,246.98,5,0,400,400,4000,Viento,#B100EB,Dijnn Grito,Wind,Grito,Gasp,#B100EB,0.4356127679347992
94,4,Water,Agua,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#00CAD1,0.43430519104003906
65,1,Ground,Tierra,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0.4341592788696289
19,2,Fire,Fuego,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0.4338719844818115
82,1,Ground,Tierra,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#CACACA,0.43327492475509644
109,1,Ground,Tierra,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#CACACA,0.43297049403190613
15,3,Wind,Viento,547.8,534.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sal,Ground,Sal,Salt,#CACACA,0.43205899000167847
116,4,Water,Agua,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#00CAD1,0.43189114332199097
35,1,Ground,Tierra,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0.4317440688610077
42,4,Water,Agua,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0.431351900100708
46,2,Fire,Fuego,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#EA1501,0.4311710000038147
46,3,Wind,Viento,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0.43110567331314087
88,3,Wind,Viento,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#B100EB,0.43087831139564514
53,3,Wind,Viento,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#CACACA,0.42854565382003784
69,2,Fire,Fuego,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0.4283551275730133
62,2,Fire,Fuego,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0.4271542727947235
57,3,Wind,Viento,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0.42674002051353455
90,1,Ground,Tierra,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#CACACA,0.42604774236679077
98,3,Wind,Viento,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#CACACA,0.42575448751449585
91,2,Fire,Fuego,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0.42383089661598206
12,3,Wind,Viento,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#CACACA,0.4235134422779083
4,4,Water,Agua,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CACACA,0.4234004020690918
1,2,Fire,Fuego,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CACACA,0.42323487997055054
106,2,Fire,Fuego,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0.42261192202568054
102,1,Ground,Tierra,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#CACACA,0.42244261503219604
37,1,Ground,Tierra,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#CACACA,0.42243656516075134
50,4,Water,Agua,229.96,505.29,5,0,400,400,4000,Fuego,#EA1501,Dijnn Tizón,Fire,Tizón,Cinder,#CACACA,0.42199990153312683
93,2,Fire,Fuego,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0.42171040177345276
108,3,Wind,Viento,561.18,281.59,5,0,400,400,4000,Agua,#00E3EA,Dijnn Laguna,Water,Laguna,Surge,#CACACA,0.4213496744632721
70,2,Fire,Fuego,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0.4210376739501953
62,1,Ground,Tierra,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0.42048579454421997
43,2,Fire,Fuego,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#EA1501,0.41947394609451294
25,2,Fire,Fuego,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0.41946616768836975
73,4,Water,Agua,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#CACACA,0.41923192143440247
65,4,Water,Agua,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0.4191799759864807
57,4,Water,Agua,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0.4187740087509155
60,1,Ground,Tierra,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#CACACA,0.41874778270721436
116,2,Fire,Fuego,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0.41869914531707764
76,3,Wind,Viento,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#B100EB,0.41635802388191223
76,4,Water,Agua,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0.41552138328552246
97,3,Wind,Viento,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#CACACA,0.4150102436542511
81,2,Fire,Fuego,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0.41498321294784546
97,1,Ground,Tierra,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#CACACA,0.41387468576431274
18,4,Water,Agua,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#CACACA,0.41358423233032227
26,4,Water,Agua,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0.41325101256370544
27,4,Water,Agua,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0.41228407621383667
54,3,Wind,Viento,211.66,467.3,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ira,Fire,Ira,Wrath,#CACACA,0.41223305463790894
25,1,Ground,Tierra,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CC9600,0.4114934206008911
66,4,Water,Agua,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#CACACA,0.41082999110221863
67,1,Ground,Tierra,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#CACACA,0.41046130657196045
114,1,Ground,Tierra,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0.41021251678466797
106,4,Water,Agua,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#00CAD1,0.4094700813293457
100,1,Ground,Tierra,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0.4091246426105499
23,4,Water,Agua,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0.4084283709526062
63,2,Fire,Fuego,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#CACACA,0.40728092193603516
24,3,Wind,Viento,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CACACA,0.40715545415878296
46,1,Ground,Tierra,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0.40709388256073
114,4,Water,Agua,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#00CAD1,0.406851589679718
18,3,Wind,Viento,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#CACACA,0.4064740538597107
12,1,Ground,Tierra,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#CC9600,0.4061514735221863
84,4,Water,Agua,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#CACACA,0.4048667252063751
81,4,Water,Agua,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0.4043461084365845
23,2,Fire,Fuego,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0.40423721075057983
81,3,Wind,Viento,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#B100EB,0.4039077162742615
49,2,Fire,Fuego,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#EA1501,0.40238600969314575
62,3,Wind,Viento,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#B100EB,0.4021593928337097
114,2,Fire,Fuego,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0.4019080400466919
71,1,Ground,Tierra,229.96,294.71,5,0,400,400,4000,Viento,#B100EB,Dijnn Éter,Wind,Éter,Ether,#CACACA,0.4010179936885834
74,2,Fire,Fuego,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#CACACA,0.4007692039012909
75,1,Ground,Tierra,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#CACACA,0.39962032437324524
66,1,Ground,Tierra,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#CACACA,0.3995066285133362
46,4,Water,Agua,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0.39948344230651855
43,1,Ground,Tierra,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0.3990796208381653
3,2,Fire,Fuego,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0.3987998366355896
100,3,Wind,Viento,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0.39865392446517944
3,4,Water,Agua,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0.39840754866600037
49,1,Ground,Tierra,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0.39723920822143555
68,2,Fire,Fuego,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0.39608320593833923
79,1,Ground,Tierra,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0.3957424461841583
35,3,Wind,Viento,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0.39569154381752014
117,1,Ground,Tierra,597.5,368.45,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cresta,Water,Cresta,Shell,#CACACA,0.39488011598587036
5,3,Wind,Viento,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0.39462146162986755
83,4,Water,Agua,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0.3942921757698059
67,4,Water,Agua,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#CACACA,0.39333605766296387
81,1,Ground,Tierra,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0.39324867725372314
56,1,Ground,Tierra,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0.3929326832294464
1,1,Ground,Tierra,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CC9600,0.3924550414085388
38,1,Ground,Tierra,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0.39197155833244324
29,2,Fire,Fuego,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0.3912144601345062
73,3,Wind,Viento,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#B100EB,0.3911762833595276
45,3,Wind,Viento,263.32,546.01,5,0,400,400,4000,Fuego,#EA1501,Dijnn Núcleo,Fire,Núcleo,Core,#CACACA,0.3910507559776306
47,3,Wind,Viento,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#CACACA,0.39066827297210693
90,4,Water,Agua,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#00CAD1,0.39043882489204407
26,3,Wind,Viento,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0.38975241780281067
56,4,Water,Agua,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0.3896386921405792
95,3,Wind,Viento,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#CACACA,0.3890402317047119
109,3,Wind,Viento,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#CACACA,0.3886620104312897
55,2,Fire,Fuego,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#EA1501,0.3885663151741028
5,1,Ground,Tierra,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CC9600,0.38800954818725586
1,3,Wind,Viento,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CACACA,0.387954443693161
2,1,Ground,Tierra,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CC9600,0.3879331946372986
8,3,Wind,Viento,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CACACA,0.3878583610057831
3,3,Wind,Viento,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0.38738712668418884
84,1,Ground,Tierra,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#CACACA,0.38737133145332336
97,4,Water,Agua,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#00CAD1,0.38586705923080444
78,3,Wind,Viento,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#B100EB,0.385621577501297
110,1,Ground,Tierra,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#CACACA,0.385040819644928
70,1,Ground,Tierra,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0.3848121166229248
5,2,Fire,Fuego,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0.38441044092178345
91,4,Water,Agua,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#00CAD1,0.38428211212158203
48,4,Water,Agua,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0.38369643688201904
100,2,Fire,Fuego,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0.3830520510673523
61,2,Fire,Fuego,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#EA1501,0.3825908899307251
103,1,Ground,Tierra,524.7,243.63,5,0,400,400,4000,Agua,#00E3EA,Dijnn Carama,Water,Carama,Rime,#CACACA,0.3825840950012207
33,3,Wind,Viento,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0.3825581669807434
89,4,Water,Agua,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0.38204020261764526
28,4,Water,Agua,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0.3812882602214813
38,4,Water,Agua,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0.3806738257408142
111,4,Water,Agua,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#00CAD1,0.3803565502166748
33,4,Water,Agua,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0.3800806403160095
84,3,Wind,Viento,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#B100EB,0.37995749711990356
75,3,Wind,Viento,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#B100EB,0.37980788946151733
31,3,Wind,Viento,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0.37941423058509827
11,4,Water,Agua,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0.37940114736557007
35,4,Water,Agua,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0.37853652238845825
105,3,Wind,Viento,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0.3777090907096863
57,1,Ground,Tierra,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0.3765558898448944
42,3,Wind,Viento,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0.374869704246521
20,2,Fire,Fuego,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0.3747345805168152
82,3,Wind,Viento,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#B100EB,0.374674916267395
48,1,Ground,Tierra,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0.3742713928222656
94,2,Fire,Fuego,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#CACACA,0.3738347291946411
118,2,Fire,Fuego,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0.37341010570526123
68,1,Ground,Tierra,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0.3730509281158447
113,4,Water,Agua,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#00CAD1,0.3726595640182495
106,1,Ground,Tierra,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0.3717578649520874
49,4,Water,Agua,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0.37159964442253113
107,2,Fire,Fuego,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0.37057173252105713
95,1,Ground,Tierra,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#CACACA,0.37044546008110046
43,4,Water,Agua,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0.3695153594017029
20,4,Water,Agua,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0.3694605231285095
29,1,Ground,Tierra,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CC9600,0.36936283111572266
39,2,Fire,Fuego,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#EA1501,0.36821746826171875
48,3,Wind,Viento,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0.36744585633277893
91,3,Wind,Viento,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0.3674444854259491
87,2,Fire,Fuego,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0.3668425381183624
22,2,Fire,Fuego,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0.366604745388031
87,1,Ground,Tierra,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0.36649420857429504
22,3,Wind,Viento,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0.3657340705394745
76,2,Fire,Fuego,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0.36538055539131165
58,3,Wind,Viento,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0.3651137351989746
8,4,Water,Agua,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CACACA,0.36491864919662476
98,1,Ground,Tierra,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#CACACA,0.364421546459198
14,3,Wind,Viento,554.71,526.75,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Petra,Ground,Petra,Petra,#CACACA,0.3636181652545929
83,2,Fire,Fuego,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0.3634483218193054
79,2,Fire,Fuego,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0.3632582724094391
110,3,Wind,Viento,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#CACACA,0.362587571144104
28,1,Ground,Tierra,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CC9600,0.36147838830947876
27,1,Ground,Tierra,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CC9600,0.36068469285964966
91,1,Ground,Tierra,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0.36034172773361206
40,1,Ground,Tierra,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0.3577408492565155
7,1,Ground,Tierra,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CC9600,0.35772356390953064
30,2,Fire,Fuego,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0.3560478389263153
62,4,Water,Agua,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0.3560047149658203
19,1,Ground,Tierra,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CC9600,0.3553982079029083
