id_count,step,similarity,x,y,node_size,id,target_id,target_x,target_y,target_node_size,type-sp,type-eng,name-sp,name-eng,color,cosine_sim
243,2,Fire,599.72,410.56,5,2,0,400,400,4000,Tierra,Ground,Granito,Granite,#CACACA,0.4808778762817383
244,2,Fire,598.89,421.08,5,3,0,400,400,4000,Tierra,Ground,Cuarzo,Quartz,#CACACA,0.3987998366355896
245,2,Fire,597.5,431.55,5,4,0,400,400,4000,Tierra,Ground,Parra,Vine,#CACACA,0.44919925928115845
246,2,Fire,595.56,441.93,5,5,0,400,400,4000,Tierra,Ground,Savia,Sap,#CACACA,0.38441044092178345
247,2,Fire,593.07,452.19,5,6,0,400,400,4000,Tierra,Ground,Humus,Ground,#CACACA,0.5920041799545288
248,2,Fire,590.05,462.31,5,7,0,400,400,4000,Tierra,Ground,Veneno,Bane,#CACACA,0.31687426567077637
249,2,Fire,586.49,472.25,5,8,0,400,400,4000,Tierra,Ground,Eco,Echo,#CACACA,0.4405065178871155
250,2,Fire,582.42,481.99,5,9,0,400,400,4000,Tierra,Ground,Hierro,Iron,#CACACA,0.6196302175521851
251,2,Fire,577.84,491.5,5,10,0,400,400,4000,Tierra,Ground,Acero,Steel,#CACACA,0.5516098737716675
252,2,Fire,572.76,500.76,5,11,0,400,400,4000,Tierra,Ground,Barro,Mud,#CACACA,0.31058207154273987
253,2,Fire,567.2,509.74,5,12,0,400,400,4000,Tierra,Ground,Flor,Flower,#CACACA,0.45702555775642395
254,2,Fire,561.18,518.41,5,13,0,400,400,4000,Tierra,Ground,Mezcla,Meld,#CACACA,0.6931749582290649
255,2,Fire,554.71,526.75,5,14,0,400,400,4000,Tierra,Ground,Petra,Petra,#CACACA,0.48775291442871094
256,2,Fire,547.8,534.74,5,15,0,400,400,4000,Tierra,Ground,Sal,Salt,#CACACA,0.5072004795074463
257,2,Fire,540.48,542.35,5,16,0,400,400,4000,Tierra,Ground,Geo,Geode,#CACACA,0.446586936712265
258,2,Fire,532.78,549.57,5,17,0,400,400,4000,Tierra,Ground,Moho,Mold,#CACACA,0.45960819721221924
259,2,Fire,524.7,556.37,5,18,0,400,400,4000,Tierra,Ground,Cristal,Crystal,#CACACA,0.4846949577331543
260,2,Fire,516.27,562.73,5,19,0,400,400,4000,Tierra,Ground,Córtex,Bark,#CACACA,0.4338719844818115
261,2,Fire,507.52,568.64,5,20,0,400,400,4000,Tierra,Ground,Muro,Brick,#CACACA,0.3747345805168152
262,2,Fire,498.47,574.08,5,21,0,400,400,4000,Tierra,Ground,Mekan,Gear,#CACACA,0.6290565729141235
263,2,Fire,489.15,579.03,5,22,0,400,400,4000,Tierra,Ground,Sorbo,Furrow,#CACACA,0.366604745388031
264,2,Fire,479.57,583.49,5,23,0,400,400,4000,Tierra,Ground,Guirnalda,Garland,#CACACA,0.40423721075057983
265,2,Fire,469.78,587.43,5,24,0,400,400,4000,Tierra,Ground,Peltre,Pewter,#CACACA,0.5277827978134155
266,2,Fire,459.79,590.85,5,25,0,400,400,4000,Tierra,Ground,Abismo,Chasm,#CACACA,0.41946616768836975
267,2,Fire,449.64,593.74,5,26,0,400,400,4000,Tierra,Ground,Cadena,Chain,#CACACA,0.4812931418418884
268,2,Fire,439.34,596.09,5,27,0,400,400,4000,Tierra,Ground,Titánium,Buckle,#CACACA,0.33733659982681274
269,2,Fire,428.94,597.9,5,28,0,400,400,4000,Tierra,Ground,Trifol,Clover,#CACACA,0.4363550543785095
270,2,Fire,418.45,599.15,5,29,0,400,400,4000,Tierra,Ground,Imán,Magnet,#CACACA,0.3912144601345062
271,2,Fire,407.92,599.84,5,30,0,400,400,4000,Tierra,Ground,Medusa,Ivy,#CACACA,0.3560478389263153
272,2,Fire,397.36,599.98,5,31,0,400,400,4000,Tierra,Ground,Cicuta,Hemlock,#CACACA,0.342642605304718
273,2,Fire,386.81,599.56,5,32,0,400,400,4000,Fuego,Fire,Fragua,Forge,#EA1501,0.5801311135292053
274,2,Fire,376.3,598.59,5,33,0,400,400,4000,Fuego,Fire,Fiebre,Fever,#EA1501,0.5167945623397827
275,2,Fire,365.85,597.06,5,34,0,400,400,4000,Fuego,Fire,Corona,Corona,#EA1501,0.33152613043785095
276,2,Fire,355.5,594.99,5,35,0,400,400,4000,Fuego,Fire,Brasa,Scorch,#EA1501,0.5090606212615967
277,2,Fire,345.27,592.37,5,36,0,400,400,4000,Fuego,Fire,Ascua,Ember,#EA1501,0.7106586694717407
278,2,Fire,335.19,589.21,5,37,0,400,400,4000,Fuego,Fire,Flash,Flash,#EA1501,0.5835669040679932
279,2,Fire,325.3,585.52,5,38,0,400,400,4000,Fuego,Fire,Luz,Torch,#EA1501,0.5688648223876953
280,2,Fire,315.61,581.32,5,39,0,400,400,4000,Fuego,Fire,Cañon,Cannon,#EA1501,0.36821746826171875
281,2,Fire,306.16,576.62,5,40,0,400,400,4000,Fuego,Fire,Chispa,Spark,#EA1501,0.4801611304283142
282,2,Fire,296.97,571.42,5,41,0,400,400,4000,Fuego,Fire,Fuego,Kindle,#EA1501,0.5581663250923157
283,2,Fire,288.06,565.74,5,42,0,400,400,4000,Fuego,Fire,Carbón,Char,#EA1501,0.545071005821228
284,2,Fire,279.47,559.6,5,43,0,400,400,4000,Fuego,Fire,Hulla,Coal,#EA1501,0.41947394609451294
285,2,Fire,271.22,553.02,5,44,0,400,400,4000,Fuego,Fire,Reflujo,Reflux,#EA1501,0.44608572125434875
286,2,Fire,263.32,546.01,5,45,0,400,400,4000,Fuego,Fire,Núcleo,Core,#EA1501,0.48833268880844116
287,2,Fire,255.81,538.59,5,46,0,400,400,4000,Fuego,Fire,Yesca,Tinder,#EA1501,0.4311710000038147
288,2,Fire,248.69,530.79,5,47,0,400,400,4000,Fuego,Fire,Brillo,Shine,#EA1501,0.45851024985313416
289,2,Fire,242.0,522.62,5,48,0,400,400,4000,Fuego,Fire,Furia,Fury,#EA1501,0.49862176179885864
290,2,Fire,235.75,514.11,5,49,0,400,400,4000,Fuego,Fire,Fuga,Fugue,#EA1501,0.40238600969314575
291,2,Fire,229.96,505.29,5,50,0,400,400,4000,Fuego,Fire,Tizón,Cinder,#EA1501,0.5101295709609985
292,2,Fire,224.64,496.17,5,51,0,400,400,4000,Fuego,Fire,Magma,Lava,#EA1501,0.4986799359321594
293,2,Fire,219.81,486.78,5,52,0,400,400,4000,Fuego,Fire,Lacre,Brand,#EA1501,0.5875247716903687
294,2,Fire,215.48,477.15,5,53,0,400,400,4000,Fuego,Fire,Fulgor,Glare,#EA1501,0.6439787149429321
295,2,Fire,211.66,467.3,5,54,0,400,400,4000,Fuego,Fire,Ira,Wrath,#EA1501,0.476917564868927
296,2,Fire,208.37,457.27,5,55,0,400,400,4000,Fuego,Fire,Chili,Chili,#EA1501,0.3885663151741028
297,2,Fire,205.62,447.07,5,56,0,400,400,4000,Fuego,Fire,Lumbre,Glow,#EA1501,0.49533045291900635
298,2,Fire,203.41,436.75,5,57,0,400,400,4000,Fuego,Fire,Potens,Stoke,#EA1501,0.5757409930229187
299,2,Fire,201.74,426.32,5,58,0,400,400,4000,Fuego,Fire,Crépito,Sizzle,#EA1501,0.4385337829589844
300,2,Fire,200.63,415.82,5,59,0,400,400,4000,Fuego,Fire,Pebre,Pepper,#EA1501,0.3149314522743225
301,2,Fire,200.07,405.28,5,60,0,400,400,4000,Fuego,Fire,Bengala,Flare,#EA1501,0.5121467113494873
302,2,Fire,200.07,394.72,5,61,0,400,400,4000,Fuego,Fire,Helio,Aurora,#EA1501,0.3825908899307251
303,2,Fire,200.63,384.18,5,62,0,400,400,4000,Viento,Wind,Ráfaga,Gust,#CACACA,0.4271542727947235
304,2,Fire,201.74,373.68,5,63,0,400,400,4000,Viento,Wind,Brisa,Breeze,#CACACA,0.40728092193603516
305,2,Fire,203.41,363.25,5,64,0,400,400,4000,Viento,Wind,Céfiro,Zephyr,#CACACA,0.269525408744812
306,2,Fire,205.62,352.93,5,65,0,400,400,4000,Viento,Wind,Humo,Smog,#CACACA,0.5743974447250366
307,2,Fire,208.37,342.73,5,66,0,400,400,4000,Viento,Wind,Cometa,Kite,#CACACA,0.5399210453033447
308,2,Fire,211.66,332.7,5,67,0,400,400,4000,Viento,Wind,Nube,Squall,#CACACA,0.4475855529308319
309,2,Fire,215.48,322.85,5,68,0,400,400,4000,Viento,Wind,Orza,Luff,#CACACA,0.39608320593833923
310,2,Fire,219.81,313.22,5,69,0,400,400,4000,Viento,Wind,Aliento,Breathe,#CACACA,0.4283551275730133
311,2,Fire,224.64,303.83,5,70,0,400,400,4000,Viento,Wind,Blitz,Blitz,#CACACA,0.4210376739501953
312,2,Fire,229.96,294.71,5,71,0,400,400,4000,Viento,Wind,Éter,Ether,#CACACA,0.46883440017700195
313,2,Fire,235.75,285.89,5,72,0,400,400,4000,Viento,Wind,Soplo,Waft,#CACACA,0.5260462760925293
314,2,Fire,242.0,277.38,5,73,0,400,400,4000,Viento,Wind,Calima,Haze,#CACACA,0.4679425358772278
315,2,Fire,248.69,269.21,5,74,0,400,400,4000,Viento,Wind,Acezo,Wheeze,#CACACA,0.4007692039012909
316,2,Fire,255.81,261.41,5,75,0,400,400,4000,Viento,Wind,Aroma,Aroma,#CACACA,0.47755157947540283
317,2,Fire,263.32,253.99,5,76,0,400,400,4000,Viento,Wind,Espiral,Whorl,#CACACA,0.36538055539131165
318,2,Fire,271.22,246.98,5,77,0,400,400,4000,Viento,Wind,Grito,Gasp,#CACACA,0.4981790781021118
319,2,Fire,279.47,240.4,5,78,0,400,400,4000,Viento,Wind,Calma,Lull,#CACACA,0.4364430606365204
320,2,Fire,288.06,234.26,5,79,0,400,400,4000,Viento,Wind,Monzón,Gale,#CACACA,0.3632582724094391
321,2,Fire,296.97,228.58,5,80,0,400,400,4000,Viento,Wind,Voltio,Jolt,#CACACA,0.6866334080696106
322,2,Fire,306.16,223.38,5,81,0,400,400,4000,Viento,Wind,Vórtex,Vortex,#CACACA,0.41498321294784546
323,2,Fire,315.61,218.68,5,82,0,400,400,4000,Viento,Wind,Hélice,Doldrum,#CACACA,0.4366278648376465
324,2,Fire,325.3,214.48,5,83,0,400,400,4000,Viento,Wind,Presto,Fleet,#CACACA,0.3634483218193054
325,2,Fire,335.19,210.79,5,84,0,400,400,4000,Viento,Wind,Centella,Bolt,#CACACA,0.5167485475540161
326,2,Fire,345.27,207.63,5,85,0,400,400,4000,Viento,Wind,Alisio,Sirocco,#CACACA,0.4829907715320587
327,2,Fire,355.5,205.01,5,86,0,400,400,4000,Viento,Wind,Esencia,Wisp,#CACACA,0.6975610256195068
328,2,Fire,365.85,202.94,5,87,0,400,400,4000,Viento,Wind,Hálito,Puff,#CACACA,0.3668425381183624
329,2,Fire,376.3,201.41,5,88,0,400,400,4000,Viento,Wind,Célerus,Swift,#CACACA,0.3065491020679474
330,2,Fire,386.81,200.44,5,89,0,400,400,4000,Viento,Wind,Simún,Simoom,#CACACA,0.341269314289093
331,2,Fire,397.36,200.02,5,90,0,400,400,4000,Agua,Water,Burbuja,Fizz,#CACACA,0.48293718695640564
332,2,Fire,407.92,200.16,5,91,0,400,400,4000,Agua,Water,Nieve,Sleet,#CACACA,0.42383089661598206
333,2,Fire,418.45,200.85,5,92,0,400,400,4000,Agua,Water,Niebla,Mist,#CACACA,0.608251690864563
334,2,Fire,428.94,202.1,5,93,0,400,400,4000,Agua,Water,Presión,Spritz,#CACACA,0.42171040177345276
335,2,Fire,439.34,203.91,5,94,0,400,400,4000,Agua,Water,Granizo,Hail,#CACACA,0.3738347291946411
336,2,Fire,449.64,206.26,5,95,0,400,400,4000,Agua,Water,Tónico,Tonic,#CACACA,0.5272293090820312
337,2,Fire,459.79,209.15,5,96,0,400,400,4000,Agua,Water,Rocío,Dew,#CACACA,0.48066598176956177
338,2,Fire,469.78,212.57,5,97,0,400,400,4000,Agua,Water,Neblina,Fog,#CACACA,0.48683619499206543
339,2,Fire,479.57,216.51,5,98,0,400,400,4000,Agua,Water,Acre,Sour,#CACACA,0.459797203540802
340,2,Fire,489.15,220.97,5,99,0,400,400,4000,Agua,Water,Fuente,Spring,#CACACA,0.5679360628128052
341,2,Fire,498.47,225.92,5,100,0,400,400,4000,Agua,Water,Cortina,Shade,#CACACA,0.3830520510673523
342,2,Fire,507.52,231.36,5,101,0,400,400,4000,Agua,Water,Frío,Chill,#CACACA,0.31661415100097656
343,2,Fire,516.27,237.27,5,102,0,400,400,4000,Agua,Water,Vapor,Steam,#CACACA,0.5331527590751648
344,2,Fire,524.7,243.63,5,103,0,400,400,4000,Agua,Water,Carama,Rime,#CACACA,0.5461586713790894
345,2,Fire,532.78,250.43,5,104,0,400,400,4000,Agua,Water,Gel,Gel,#CACACA,0.5549577474594116
346,2,Fire,540.48,257.65,5,105,0,400,400,4000,Agua,Water,Rizo,Eddy,#CACACA,0.34292787313461304
347,2,Fire,547.8,265.26,5,106,0,400,400,4000,Agua,Water,Gota,Balm,#CACACA,0.42261192202568054
348,2,Fire,554.71,273.25,5,107,0,400,400,4000,Agua,Water,Serac,Serac,#CACACA,0.37057173252105713
349,2,Fire,561.18,281.59,5,108,0,400,400,4000,Agua,Water,Laguna,Surge,#CACACA,0.5380876064300537
350,2,Fire,567.2,290.26,5,109,0,400,400,4000,Agua,Water,Selacio,Mellow,#CACACA,0.5098777413368225
351,2,Fire,572.76,299.24,5,110,0,400,400,4000,Agua,Water,Garfo,Claw,#CACACA,0.4515994191169739
352,2,Fire,577.84,308.5,5,111,0,400,400,4000,Agua,Water,Relente,Dewdrop,#CACACA,0.2734304964542389
353,2,Fire,582.42,318.01,5,112,0,400,400,4000,Agua,Water,Kararakt,Torrent,#CACACA,0.44051918387413025
354,2,Fire,586.49,327.75,5,113,0,400,400,4000,Agua,Water,Tormenta,Spout,#CACACA,0.45140066742897034
355,2,Fire,590.05,337.69,5,114,0,400,400,4000,Agua,Water,Coral,Coral,#CACACA,0.4019080400466919
356,2,Fire,593.07,347.81,5,115,0,400,400,4000,Agua,Water,Lágrima,Teardrop,#CACACA,0.3025258183479309
357,2,Fire,595.56,358.07,5,116,0,400,400,4000,Agua,Water,Tenaza,Pincer,#CACACA,0.41869914531707764
358,2,Fire,597.5,368.45,5,117,0,400,400,4000,Agua,Water,Cresta,Shell,#CACACA,0.46665340662002563
359,2,Fire,598.89,378.92,5,118,0,400,400,4000,Agua,Water,Viscus,Foam,#CACACA,0.37341010570526123
360,2,Fire,599.72,389.44,5,119,0,400,400,4000,Agua,Water,Géiser,Geyser,#CACACA,0.32634103298187256
361,3,Wind,400.0,400.0,4000,0,0,400,400,4000,,,,,#B100EB,0.0
362,3,Wind,600.0,400.0,5,1,0,400,400,4000,Tierra,Ground,Sílex,Flint,#CACACA,0.387954443693161
363,3,Wind,599.72,410.56,5,2,0,400,400,4000,Tierra,Ground,Granito,Granite,#CACACA,0.26744329929351807
364,3,Wind,598.89,421.08,5,3,0,400,400,4000,Tierra,Ground,Cuarzo,Quartz,#CACACA,0.38738712668418884
365,3,Wind,597.5,431.55,5,4,0,400,400,4000,Tierra,Ground,Parra,Vine,#CACACA,0.32274511456489563
366,3,Wind,595.56,441.93,5,5,0,400,400,4000,Tierra,Ground,Savia,Sap,#CACACA,0.39462146162986755
367,3,Wind,593.07,452.19,5,6,0,400,400,4000,Tierra,Ground,Humus,Ground,#CACACA,0.5191056728363037
368,3,Wind,590.05,462.31,5,7,0,400,400,4000,Tierra,Ground,Veneno,Bane,#CACACA,0.3124123215675354
369,3,Wind,586.49,472.25,5,8,0,400,400,4000,Tierra,Ground,Eco,Echo,#CACACA,0.3878583610057831
370,3,Wind,582.42,481.99,5,9,0,400,400,4000,Tierra,Ground,Hierro,Iron,#CACACA,0.49034470319747925
371,3,Wind,577.84,491.5,5,10,0,400,400,4000,Tierra,Ground,Acero,Steel,#CACACA,0.47506237030029297
372,3,Wind,572.76,500.76,5,11,0,400,400,4000,Tierra,Ground,Barro,Mud,#CACACA,0.33770689368247986
373,3,Wind,567.2,509.74,5,12,0,400,400,4000,Tierra,Ground,Flor,Flower,#CACACA,0.4235134422779083
374,3,Wind,561.18,518.41,5,13,0,400,400,4000,Tierra,Ground,Mezcla,Meld,#CACACA,0.5990440845489502
375,3,Wind,554.71,526.75,5,14,0,400,400,4000,Tierra,Ground,Petra,Petra,#CACACA,0.3636181652545929
376,3,Wind,547.8,534.74,5,15,0,400,400,4000,Tierra,Ground,Sal,Salt,#CACACA,0.43205899000167847
377,3,Wind,540.48,542.35,5,16,0,400,400,4000,Tierra,Ground,Geo,Geode,#CACACA,0.44752317667007446
378,3,Wind,532.78,549.57,5,17,0,400,400,4000,Tierra,Ground,Moho,Mold,#CACACA,0.44845157861709595
379,3,Wind,524.7,556.37,5,18,0,400,400,4000,Tierra,Ground,Cristal,Crystal,#CACACA,0.4064740538597107
380,3,Wind,516.27,562.73,5,19,0,400,400,4000,Tierra,Ground,Córtex,Bark,#CACACA,0.28204941749572754
381,3,Wind,507.52,568.64,5,20,0,400,400,4000,Tierra,Ground,Muro,Brick,#CACACA,0.29583436250686646
382,3,Wind,498.47,574.08,5,21,0,400,400,4000,Tierra,Ground,Mekan,Gear,#CACACA,0.5520545840263367
383,3,Wind,489.15,579.03,5,22,0,400,400,4000,Tierra,Ground,Sorbo,Furrow,#CACACA,0.3657340705394745
384,3,Wind,479.57,583.49,5,23,0,400,400,4000,Tierra,Ground,Guirnalda,Garland,#CACACA,0.33645910024642944
385,3,Wind,469.78,587.43,5,24,0,400,400,4000,Tierra,Ground,Peltre,Pewter,#CACACA,0.40715545415878296
386,3,Wind,459.79,590.85,5,25,0,400,400,4000,Tierra,Ground,Abismo,Chasm,#CACACA,0.3240591585636139
387,3,Wind,449.64,593.74,5,26,0,400,400,4000,Tierra,Ground,Cadena,Chain,#CACACA,0.38975241780281067
388,3,Wind,439.34,596.09,5,27,0,400,400,4000,Tierra,Ground,Titánium,Buckle,#CACACA,0.2609948515892029
389,3,Wind,428.94,597.9,5,28,0,400,400,4000,Tierra,Ground,Trifol,Clover,#CACACA,0.22891464829444885
390,3,Wind,418.45,599.15,5,29,0,400,400,4000,Tierra,Ground,Imán,Magnet,#CACACA,0.30244362354278564
391,3,Wind,407.92,599.84,5,30,0,400,400,4000,Tierra,Ground,Medusa,Ivy,#CACACA,0.2797551155090332
392,3,Wind,397.36,599.98,5,31,0,400,400,4000,Tierra,Ground,Cicuta,Hemlock,#CACACA,0.37941423058509827
393,3,Wind,386.81,599.56,5,32,0,400,400,4000,Fuego,Fire,Fragua,Forge,#CACACA,0.4489211440086365
394,3,Wind,376.3,598.59,5,33,0,400,400,4000,Fuego,Fire,Fiebre,Fever,#CACACA,0.3825581669807434
395,3,Wind,365.85,597.06,5,34,0,400,400,4000,Fuego,Fire,Corona,Corona,#CACACA,0.33480948209762573
396,3,Wind,355.5,594.99,5,35,0,400,400,4000,Fuego,Fire,Brasa,Scorch,#CACACA,0.39569154381752014
397,3,Wind,345.27,592.37,5,36,0,400,400,4000,Fuego,Fire,Ascua,Ember,#CACACA,0.559292733669281
398,3,Wind,335.19,589.21,5,37,0,400,400,4000,Fuego,Fire,Flash,Flash,#CACACA,0.5266437530517578
399,3,Wind,325.3,585.52,5,38,0,400,400,4000,Fuego,Fire,Luz,Torch,#CACACA,0.34582817554473877
400,3,Wind,315.61,581.32,5,39,0,400,400,4000,Fuego,Fire,Cañon,Cannon,#CACACA,0.23382800817489624
401,3,Wind,306.16,576.62,5,40,0,400,400,4000,Fuego,Fire,Chispa,Spark,#CACACA,0.31731054186820984
402,3,Wind,296.97,571.42,5,41,0,400,400,4000,Fuego,Fire,Fuego,Kindle,#CACACA,0.46521472930908203
403,3,Wind,288.06,565.74,5,42,0,400,400,4000,Fuego,Fire,Carbón,Char,#CACACA,0.374869704246521
404,3,Wind,279.47,559.6,5,43,0,400,400,4000,Fuego,Fire,Hulla,Coal,#CACACA,0.2504843473434448
405,3,Wind,271.22,553.02,5,44,0,400,400,4000,Fuego,Fire,Reflujo,Reflux,#CACACA,0.2815595269203186
406,3,Wind,263.32,546.01,5,45,0,400,400,4000,Fuego,Fire,Núcleo,Core,#CACACA,0.3910507559776306
407,3,Wind,255.81,538.59,5,46,0,400,400,4000,Fuego,Fire,Yesca,Tinder,#CACACA,0.43110567331314087
408,3,Wind,248.69,530.79,5,47,0,400,400,4000,Fuego,Fire,Brillo,Shine,#CACACA,0.39066827297210693
409,3,Wind,242.0,522.62,5,48,0,400,400,4000,Fuego,Fire,Furia,Fury,#CACACA,0.36744585633277893
410,3,Wind,235.75,514.11,5,49,0,400,400,4000,Fuego,Fire,Fuga,Fugue,#CACACA,0.268225759267807
411,3,Wind,229.96,505.29,5,50,0,400,400,4000,Fuego,Fire,Tizón,Cinder,#CACACA,0.4559806287288666
412,3,Wind,224.64,496.17,5,51,0,400,400,4000,Fuego,Fire,Magma,Lava,#CACACA,0.3498610854148865
413,3,Wind,219.81,486.78,5,52,0,400,400,4000,Fuego,Fire,Lacre,Brand,#CACACA,0.47341370582580566
414,3,Wind,215.48,477.15,5,53,0,400,400,4000,Fuego,Fire,Fulgor,Glare,#CACACA,0.42854565382003784
415,3,Wind,211.66,467.3,5,54,0,400,400,4000,Fuego,Fire,Ira,Wrath,#CACACA,0.41223305463790894
416,3,Wind,208.37,457.27,5,55,0,400,400,4000,Fuego,Fire,Chili,Chili,#CACACA,0.3044656217098236
417,3,Wind,205.62,447.07,5,56,0,400,400,4000,Fuego,Fire,Lumbre,Glow,#CACACA,0.3516746759414673
418,3,Wind,203.41,436.75,5,57,0,400,400,4000,Fuego,Fire,Potens,Stoke,#CACACA,0.42674002051353455
419,3,Wind,201.74,426.32,5,58,0,400,400,4000,Fuego,Fire,Crépito,Sizzle,#CACACA,0.3651137351989746
420,3,Wind,200.63,415.82,5,59,0,400,400,4000,Fuego,Fire,Pebre,Pepper,#CACACA,0.1927376389503479
421,3,Wind,200.07,405.28,5,60,0,400,400,4000,Fuego,Fire,Bengala,Flare,#CACACA,0.3532298803329468
422,3,Wind,200.07,394.72,5,61,0,400,400,4000,Fuego,Fire,Helio,Aurora,#CACACA,0.3441324532032013
423,3,Wind,200.63,384.18,5,62,0,400,400,4000,Viento,Wind,Ráfaga,Gust,#B100EB,0.4021593928337097
424,3,Wind,201.74,373.68,5,63,0,400,400,4000,Viento,Wind,Brisa,Breeze,#B100EB,0.5205521583557129
425,3,Wind,203.41,363.25,5,64,0,400,400,4000,Viento,Wind,Céfiro,Zephyr,#B100EB,0.2222379744052887
426,3,Wind,205.62,352.93,5,65,0,400,400,4000,Viento,Wind,Humo,Smog,#B100EB,0.4955188035964966
427,3,Wind,208.37,342.73,5,66,0,400,400,4000,Viento,Wind,Cometa,Kite,#B100EB,0.31248271465301514
428,3,Wind,211.66,332.7,5,67,0,400,400,4000,Viento,Wind,Nube,Squall,#B100EB,0.33188533782958984
429,3,Wind,215.48,322.85,5,68,0,400,400,4000,Viento,Wind,Orza,Luff,#B100EB,0.28602778911590576
430,3,Wind,219.81,313.22,5,69,0,400,400,4000,Viento,Wind,Aliento,Breathe,#B100EB,0.2711957097053528
431,3,Wind,224.64,303.83,5,70,0,400,400,4000,Viento,Wind,Blitz,Blitz,#B100EB,0.33752793073654175
432,3,Wind,229.96,294.71,5,71,0,400,400,4000,Viento,Wind,Éter,Ether,#B100EB,0.4560202956199646
433,3,Wind,235.75,285.89,5,72,0,400,400,4000,Viento,Wind,Soplo,Waft,#B100EB,0.5504937171936035
434,3,Wind,242.0,277.38,5,73,0,400,400,4000,Viento,Wind,Calima,Haze,#B100EB,0.3911762833595276
435,3,Wind,248.69,269.21,5,74,0,400,400,4000,Viento,Wind,Acezo,Wheeze,#B100EB,0.47828584909439087
436,3,Wind,255.81,261.41,5,75,0,400,400,4000,Viento,Wind,Aroma,Aroma,#B100EB,0.37980788946151733
437,3,Wind,263.32,253.99,5,76,0,400,400,4000,Viento,Wind,Espiral,Whorl,#B100EB,0.41635802388191223
438,3,Wind,271.22,246.98,5,77,0,400,400,4000,Viento,Wind,Grito,Gasp,#B100EB,0.4356127679347992
439,3,Wind,279.47,240.4,5,78,0,400,400,4000,Viento,Wind,Calma,Lull,#B100EB,0.385621577501297
440,3,Wind,288.06,234.26,5,79,0,400,400,4000,Viento,Wind,Monzón,Gale,#B100EB,0.3058144450187683
441,3,Wind,296.97,228.58,5,80,0,400,400,4000,Viento,Wind,Voltio,Jolt,#B100EB,0.5500212907791138
442,3,Wind,306.16,223.38,5,81,0,400,400,4000,Viento,Wind,Vórtex,Vortex,#B100EB,0.4039077162742615
443,3,Wind,315.61,218.68,5,82,0,400,400,4000,Viento,Wind,Hélice,Doldrum,#B100EB,0.374674916267395
444,3,Wind,325.3,214.48,5,83,0,400,400,4000,Viento,Wind,Presto,Fleet,#B100EB,0.3436344265937805
445,3,Wind,335.19,210.79,5,84,0,400,400,4000,Viento,Wind,Centella,Bolt,#B100EB,0.37995749711990356
446,3,Wind,345.27,207.63,5,85,0,400,400,4000,Viento,Wind,Alisio,Sirocco,#B100EB,0.296683132648468
447,3,Wind,355.5,205.01,5,86,0,400,400,4000,Viento,Wind,Esencia,Wisp,#B100EB,0.6106688976287842
448,3,Wind,365.85,202.94,5,87,0,400,400,4000,Viento,Wind,Hálito,Puff,#B100EB,0.28590917587280273
449,3,Wind,376.3,201.41,5,88,0,400,400,4000,Viento,Wind,Célerus,Swift,#B100EB,0.43087831139564514
450,3,Wind,386.81,200.44,5,89,0,400,400,4000,Viento,Wind,Simún,Simoom,#B100EB,0.3144499659538269
451,3,Wind,397.36,200.02,5,90,0,400,400,4000,Agua,Water,Burbuja,Fizz,#CACACA,0.4402851462364197
452,3,Wind,407.92,200.16,5,91,0,400,400,4000,Agua,Water,Nieve,Sleet,#CACACA,0.3674444854259491
453,3,Wind,418.45,200.85,5,92,0,400,400,4000,Agua,Water,Niebla,Mist,#CACACA,0.4942992925643921
454,3,Wind,428.94,202.1,5,93,0,400,400,4000,Agua,Water,Presión,Spritz,#CACACA,0.3450136184692383
455,3,Wind,439.34,203.91,5,94,0,400,400,4000,Agua,Water,Granizo,Hail,#CACACA,0.4577363431453705
456,3,Wind,449.64,206.26,5,95,0,400,400,4000,Agua,Water,Tónico,Tonic,#CACACA,0.3890402317047119
457,3,Wind,459.79,209.15,5,96,0,400,400,4000,Agua,Water,Rocío,Dew,#CACACA,0.4368692934513092
458,3,Wind,469.78,212.57,5,97,0,400,400,4000,Agua,Water,Neblina,Fog,#CACACA,0.4150102436542511
459,3,Wind,479.57,216.51,5,98,0,400,400,4000,Agua,Water,Acre,Sour,#CACACA,0.42575448751449585
460,3,Wind,489.15,220.97,5,99,0,400,400,4000,Agua,Water,Fuente,Spring,#CACACA,0.5025018453598022
461,3,Wind,498.47,225.92,5,100,0,400,400,4000,Agua,Water,Cortina,Shade,#CACACA,0.39865392446517944
462,3,Wind,507.52,231.36,5,101,0,400,400,4000,Agua,Water,Frío,Chill,#CACACA,0.27617284655570984
463,3,Wind,516.27,237.27,5,102,0,400,400,4000,Agua,Water,Vapor,Steam,#CACACA,0.5599627494812012
464,3,Wind,524.7,243.63,5,103,0,400,400,4000,Agua,Water,Carama,Rime,#CACACA,0.45429375767707825
465,3,Wind,532.78,250.43,5,104,0,400,400,4000,Agua,Water,Gel,Gel,#CACACA,0.48554784059524536
466,3,Wind,540.48,257.65,5,105,0,400,400,4000,Agua,Water,Rizo,Eddy,#CACACA,0.3777090907096863
467,3,Wind,547.8,265.26,5,106,0,400,400,4000,Agua,Water,Gota,Balm,#CACACA,0.3520629107952118
468,3,Wind,554.71,273.25,5,107,0,400,400,4000,Agua,Water,Serac,Serac,#CACACA,0.23403708636760712
