id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
64,1,Ground,Tierra,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0.21986538171768188
65,1,Ground,Tierra,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0.4341592788696289
66,1,Ground,Tierra,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#CACACA,0.3995066285133362
67,1,Ground,Tierra,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#CACACA,0.41046130657196045
68,1,Ground,Tierra,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0.3730509281158447
69,1,Ground,Tierra,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0.3552018105983734
70,1,Ground,Tierra,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0.3848121166229248
71,1,Ground,Tierra,229.96,294.71,5,0,400,400,4000,Viento,#B100EB,Dijnn Éter,Wind,Éter,Ether,#CACACA,0.4010179936885834
72,1,Ground,Tierra,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#CACACA,0.43894243240356445
73,1,Ground,Tierra,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#CACACA,0.4548875689506531
74,1,Ground,Tierra,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#CACACA,0.31421881914138794
75,1,Ground,Tierra,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#CACACA,0.39962032437324524
76,1,Ground,Tierra,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0.30122828483581543
77,1,Ground,Tierra,271.22,246.98,5,0,400,400,4000,Viento,#B100EB,Dijnn Grito,Wind,Grito,Gasp,#CACACA,0.47405755519866943
78,1,Ground,Tierra,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#CACACA,0.44503647089004517
79,1,Ground,Tierra,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0.3957424461841583
80,1,Ground,Tierra,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#CACACA,0.5451257228851318
81,1,Ground,Tierra,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0.39324867725372314
82,1,Ground,Tierra,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#CACACA,0.43327492475509644
83,1,Ground,Tierra,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0.28388673067092896
84,1,Ground,Tierra,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#CACACA,0.38737133145332336
85,1,Ground,Tierra,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#CACACA,0.3130267262458801
86,1,Ground,Tierra,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0.6071563959121704
87,1,Ground,Tierra,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0.36649420857429504
88,1,Ground,Tierra,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0.17588648200035095
89,1,Ground,Tierra,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0.32755088806152344
90,1,Ground,Tierra,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#CACACA,0.42604774236679077
91,1,Ground,Tierra,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0.36034172773361206
92,1,Ground,Tierra,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#CACACA,0.5936482548713684
93,1,Ground,Tierra,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0.35497283935546875
94,1,Ground,Tierra,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#CACACA,0.32603001594543457
95,1,Ground,Tierra,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#CACACA,0.37044546008110046
96,1,Ground,Tierra,459.79,209.15,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rocío,Water,Rocío,Dew,#CACACA,0.44913434982299805
97,1,Ground,Tierra,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#CACACA,0.41387468576431274
98,1,Ground,Tierra,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#CACACA,0.364421546459198
99,1,Ground,Tierra,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#CACACA,0.5188290476799011
100,1,Ground,Tierra,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0.4091246426105499
101,1,Ground,Tierra,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0.29825037717819214
102,1,Ground,Tierra,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#CACACA,0.42244261503219604
103,1,Ground,Tierra,524.7,243.63,5,0,400,400,4000,Agua,#00E3EA,Dijnn Carama,Water,Carama,Rime,#CACACA,0.3825840950012207
104,1,Ground,Tierra,532.78,250.43,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gel,Water,Gel,Gel,#CACACA,0.457094669342041
105,1,Ground,Tierra,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0.3418554365634918
106,1,Ground,Tierra,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0.3717578649520874
107,1,Ground,Tierra,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0.2892006039619446
108,1,Ground,Tierra,561.18,281.59,5,0,400,400,4000,Agua,#00E3EA,Dijnn Laguna,Water,Laguna,Surge,#CACACA,0.4769173562526703
109,1,Ground,Tierra,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#CACACA,0.43297049403190613
110,1,Ground,Tierra,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#CACACA,0.385040819644928
111,1,Ground,Tierra,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0.27565646171569824
112,1,Ground,Tierra,582.42,318.01,5,0,400,400,4000,Agua,#00E3EA,Dijnn Kararakt,Water,Kararakt,Torrent,#CACACA,0.33022165298461914
113,1,Ground,Tierra,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#CACACA,0.3517937660217285
114,1,Ground,Tierra,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0.41021251678466797
115,1,Ground,Tierra,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0.2267281711101532
116,1,Ground,Tierra,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0.3244226276874542
117,1,Ground,Tierra,597.5,368.45,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cresta,Water,Cresta,Shell,#CACACA,0.39488011598587036
118,1,Ground,Tierra,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0.29190635681152344
119,1,Ground,Tierra,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0.3085452914237976
0,2,Fire,Fuego,400.0,400.0,4000,0,400,400,4000,,#FFBB00,Elemento Fuego,,,,#EA1501,0.0
1,2,Fire,Fuego,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CACACA,0.42323487997055054
2,2,Fire,Fuego,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CACACA,0.4808778762817383
3,2,Fire,Fuego,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0.3987998366355896
4,2,Fire,Fuego,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CACACA,0.44919925928115845
5,2,Fire,Fuego,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0.38441044092178345
6,2,Fire,Fuego,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#CACACA,0.5920041799545288
7,2,Fire,Fuego,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0.31687426567077637
8,2,Fire,Fuego,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CACACA,0.4405065178871155
9,2,Fire,Fuego,582.42,481.99,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Hierro,Ground,Hierro,Iron,#CACACA,0.6196302175521851
10,2,Fire,Fuego,577.84,491.5,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Acero,Ground,Acero,Steel,#CACACA,0.5516098737716675
11,2,Fire,Fuego,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0.31058207154273987
12,2,Fire,Fuego,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#CACACA,0.45702555775642395
13,2,Fire,Fuego,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0.6931749582290649
14,2,Fire,Fuego,554.71,526.75,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Petra,Ground,Petra,Petra,#CACACA,0.48775291442871094
15,2,Fire,Fuego,547.8,534.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sal,Ground,Sal,Salt,#CACACA,0.5072004795074463
16,2,Fire,Fuego,540.48,542.35,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Geo,Ground,Geo,Geode,#CACACA,0.446586936712265
17,2,Fire,Fuego,532.78,549.57,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Moho,Ground,Moho,Mold,#CACACA,0.45960819721221924
18,2,Fire,Fuego,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#CACACA,0.4846949577331543
19,2,Fire,Fuego,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0.4338719844818115
20,2,Fire,Fuego,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0.3747345805168152
21,2,Fire,Fuego,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0.6290565729141235
22,2,Fire,Fuego,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0.366604745388031
23,2,Fire,Fuego,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0.40423721075057983
24,2,Fire,Fuego,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CACACA,0.5277827978134155
25,2,Fire,Fuego,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0.41946616768836975
26,2,Fire,Fuego,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0.4812931418418884
27,2,Fire,Fuego,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0.33733659982681274
28,2,Fire,Fuego,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0.4363550543785095
29,2,Fire,Fuego,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0.3912144601345062
30,2,Fire,Fuego,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0.3560478389263153
31,2,Fire,Fuego,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0.342642605304718
32,2,Fire,Fuego,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#EA1501,0.5801311135292053
33,2,Fire,Fuego,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#EA1501,0.5167945623397827
34,2,Fire,Fuego,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#EA1501,0.33152613043785095
35,2,Fire,Fuego,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#EA1501,0.5090606212615967
36,2,Fire,Fuego,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#EA1501,0.7106586694717407
37,2,Fire,Fuego,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#EA1501,0.5835669040679932
38,2,Fire,Fuego,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#EA1501,0.5688648223876953
39,2,Fire,Fuego,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#EA1501,0.36821746826171875
40,2,Fire,Fuego,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#EA1501,0.4801611304283142
41,2,Fire,Fuego,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#EA1501,0.5581663250923157
42,2,Fire,Fuego,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#EA1501,0.545071005821228
43,2,Fire,Fuego,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#EA1501,0.41947394609451294
44,2,Fire,Fuego,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#EA1501,0.44608572125434875
45,2,Fire,Fuego,263.32,546.01,5,0,400,400,4000,Fuego,#EA1501,Dijnn Núcleo,Fire,Núcleo,Core,#EA1501,0.48833268880844116
46,2,Fire,Fuego,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#EA1501,0.4311710000038147
47,2,Fire,Fuego,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#EA1501,0.45851024985313416
48,2,Fire,Fuego,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#EA1501,0.49862176179885864
49,2,Fire,Fuego,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#EA1501,0.40238600969314575
50,2,Fire,Fuego,229.96,505.29,5,0,400,400,4000,Fuego,#EA1501,Dijnn Tizón,Fire,Tizón,Cinder,#EA1501,0.5101295709609985
51,2,Fire,Fuego,224.64,496.17,5,0,400,400,4000,Fuego,#EA1501,Dijnn Magma,Fire,Magma,Lava,#EA1501,0.4986799359321594
52,2,Fire,Fuego,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#EA1501,0.5875247716903687
53,2,Fire,Fuego,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#EA1501,0.6439787149429321
54,2,Fire,Fuego,211.66,467.3,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ira,Fire,Ira,Wrath,#EA1501,0.476917564868927
55,2,Fire,Fuego,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#EA1501,0.3885663151741028
56,2,Fire,Fuego,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#EA1501,0.49533045291900635
57,2,Fire,Fuego,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#EA1501,0.5757409930229187
58,2,Fire,Fuego,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#EA1501,0.4385337829589844
59,2,Fire,Fuego,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#EA1501,0.3149314522743225
60,2,Fire,Fuego,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#EA1501,0.5121467113494873
61,2,Fire,Fuego,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#EA1501,0.3825908899307251
62,2,Fire,Fuego,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#CACACA,0.4271542727947235
63,2,Fire,Fuego,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#CACACA,0.40728092193603516
64,2,Fire,Fuego,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0.269525408744812
65,2,Fire,Fuego,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#CACACA,0.5743974447250366
66,2,Fire,Fuego,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#CACACA,0.5399210453033447
67,2,Fire,Fuego,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#CACACA,0.4475855529308319
68,2,Fire,Fuego,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0.39608320593833923
69,2,Fire,Fuego,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0.4283551275730133
70,2,Fire,Fuego,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0.4210376739501953
71,2,Fire,Fuego,229.96,294.71,5,0,400,400,4000,Viento,#B100EB,Dijnn Éter,Wind,Éter,Ether,#CACACA,0.46883440017700195
72,2,Fire,Fuego,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#CACACA,0.5260462760925293
73,2,Fire,Fuego,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#CACACA,0.4679425358772278
74,2,Fire,Fuego,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#CACACA,0.4007692039012909
75,2,Fire,Fuego,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#CACACA,0.47755157947540283
76,2,Fire,Fuego,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0.36538055539131165
77,2,Fire,Fuego,271.22,246.98,5,0,400,400,4000,Viento,#B100EB,Dijnn Grito,Wind,Grito,Gasp,#CACACA,0.4981790781021118
78,2,Fire,Fuego,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#CACACA,0.4364430606365204
79,2,Fire,Fuego,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0.3632582724094391
80,2,Fire,Fuego,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#CACACA,0.6866334080696106
81,2,Fire,Fuego,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#CACACA,0.41498321294784546
82,2,Fire,Fuego,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#CACACA,0.4366278648376465
83,2,Fire,Fuego,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0.3634483218193054
84,2,Fire,Fuego,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#CACACA,0.5167485475540161
85,2,Fire,Fuego,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#CACACA,0.4829907715320587
86,2,Fire,Fuego,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#CACACA,0.6975610256195068
87,2,Fire,Fuego,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0.3668425381183624
88,2,Fire,Fuego,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0.3065491020679474
89,2,Fire,Fuego,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0.341269314289093
90,2,Fire,Fuego,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#CACACA,0.48293718695640564
91,2,Fire,Fuego,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0.42383089661598206
92,2,Fire,Fuego,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#CACACA,0.608251690864563
93,2,Fire,Fuego,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0.42171040177345276
94,2,Fire,Fuego,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#CACACA,0.3738347291946411
95,2,Fire,Fuego,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#CACACA,0.5272293090820312
96,2,Fire,Fuego,459.79,209.15,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rocío,Water,Rocío,Dew,#CACACA,0.48066598176956177
97,2,Fire,Fuego,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#CACACA,0.48683619499206543
98,2,Fire,Fuego,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#CACACA,0.459797203540802
99,2,Fire,Fuego,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#CACACA,0.5679360628128052
100,2,Fire,Fuego,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0.3830520510673523
101,2,Fire,Fuego,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0.31661415100097656
102,2,Fire,Fuego,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#CACACA,0.5331527590751648
103,2,Fire,Fuego,524.7,243.63,5,0,400,400,4000,Agua,#00E3EA,Dijnn Carama,Water,Carama,Rime,#CACACA,0.5461586713790894
104,2,Fire,Fuego,532.78,250.43,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gel,Water,Gel,Gel,#CACACA,0.5549577474594116
105,2,Fire,Fuego,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0.34292787313461304
106,2,Fire,Fuego,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0.42261192202568054
107,2,Fire,Fuego,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0.37057173252105713
108,2,Fire,Fuego,561.18,281.59,5,0,400,400,4000,Agua,#00E3EA,Dijnn Laguna,Water,Laguna,Surge,#CACACA,0.5380876064300537
109,2,Fire,Fuego,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#CACACA,0.5098777413368225
110,2,Fire,Fuego,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#CACACA,0.4515994191169739
111,2,Fire,Fuego,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0.2734304964542389
112,2,Fire,Fuego,582.42,318.01,5,0,400,400,4000,Agua,#00E3EA,Dijnn Kararakt,Water,Kararakt,Torrent,#CACACA,0.44051918387413025
113,2,Fire,Fuego,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#CACACA,0.45140066742897034
114,2,Fire,Fuego,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0.4019080400466919
115,2,Fire,Fuego,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0.3025258183479309
